Date,UniqueID,Site,Researchers,Analyzer,Plot,Tree_Tag,pvc_type,Rep_vol_L,Species,DBH_cm,Height_m,Air_Temp_C,Humidity_RH,Soil temp,VWC_1,VWC_2,VWC_3,vwc_above_50,water_table_height,Stem_Temp_C,ChamberID,sys_start_time,updated_start,comp_start_time,real_unformatted,Real start,comp_end_time,Notes
6-29-2023,880-1,EMS,HB NH SJ,LGR #1,E5,880,n,0.55476,ro,39.55,1,na,na,15.2,33.4,30.9,37.3,n,na,17.4,collar,10:20:00,10:20:00,10:20:00,9:44:00,09:44:00,10:28:00,0:37:00
6-29-2023,903-1,EMS,HB NH SJ,LGR #1,E5,903,n,0.55476,ro,34.78,1,na,na,16,33.3,19.3,30.3,n,na,16.8,collar,10:37:00,10:37:00,10:37:00,10:01:00,10:01:00,10:44:00,
6-29-2023,905-1,EMS,HB NH SJ,LGR #1,E5,905,c,0.46768,hem,23.93,1,na,na,na,29.9,27.7,19.8,n,na,16.6,collar,10:48:00,10:48:00,10:48:00,10:12:00,10:12:00,10:55:00,
6-29-2023,16-1,BG,HB NH SJ,LGR #1,BG,16,c,0.46768,hem,18.5,1,na,na,14.3,23.7,36.9,2.337 s,y,47.95,18,collar,11:30:00,11:30:00,11:30:00,10:54:00,10:54:00,11:35:00,
6-29-2023,14-1,BG,HB NH SJ,LGR #1,BG,14,c,0.46768,bg,19.6,1,na,na,18,27.6,44.3,30.4,n,47.93,18.5,collar,12:00:00,12:00:00,12:00:00,11:24:00,11:24:00,12:03:00,Hole/hollow
6-29-2023,1-1,BG,HB NH SJ,LGR #1,BG,1,c,0.46768,bg,19.4,1,na,na,15.7,29.7,50.5,2.111 s,y,47.85,20.8,collar,14:39:00,14:39:00,14:39:00,2:03:00,02:03:00,14:42:00,
6-29-2023,3-1,BG,HB NH SJ,LGR #1,BG,3,c,0.46768,rm,26,1,na,na,15.8,2.235 s,31.7,2.235 s,y,47.85,19.6,collar,14:55:00,14:55:00,14:55:00,2:19:00,02:19:00,15:00:00,
6-30-2023,318-1,EMS,HB NH,LGR #1,H1,318,c,0.46768,rm,25.94,1,22.1,72.2,15.2,21.9,18.5,16.1,n,na,18.8,collar,10:26:00,10:26:00,10:26:00,9:50:00,09:50:00,10:31:00,
6-30-2023,309-1,EMS,HB NH,LGR #1,H1,309,n,0.55476,ro,39.76,1,23,73.1,15.5,21.7,23.9,32.5,n,na,19,collar,10:45:00,10:45:00,10:45:00,10:09:00,10:09:00,10:52:00,
6-30-2023,302-1,EMS,HB NH,LGR #1,H1,302,n,0.55476,ro,41.4,1,23.4,71.5,15.3,23.1,17.6,25.5,n,na,19.8,collar,11:03:00,11:03:00,11:03:00,10:27:00,10:27:00,11:09:00,
6-30-2023,678-1,EMS,HB NH,LGR #1,E1,678,c,0.46768,hem,18.16,1,23.5,64.3,15.2,51.9,51.9,2.259 s,y,na,19.5,collar,11:26:00,11:26:00,11:26:00,10:50:00,10:50:00,11:32:00,"Unhappy hemlock, questionable seal"
6-30-2023,677-1,EMS,HB NH,LGR #1,E1,677,n,0.55476,hem,31.4,1,23.5,63.6,15.3,48.2,51.3,28.3,n,na,19.8,collar,11:38:00,11:38:00,11:38:00,11:02:00,11:02:00,11:46:00,
6-30-2023,933-1,EMS,HB NH,LGR #1,F1,933,n,0.55476,rm,21.9,1,23.9,62.6,16.3,48.9,29.1,39.7,n,na,21.5,collar,12:04:00,12:04:00,12:04:00,11:28:00,11:28:00,12:10:00,
6-30-2023,236-1,EMS,HB NH,LGR #1,F1,236,c,0.46768,hem,17.21,1,24.3,55.7,15,39.1,29.6,38.8,n,na,20.3,collar,12:16:00,12:16:00,12:16:00,11:40:00,11:40:00,12:27:00,
7-5-2023,380-1,EMS,HB AN,LGR #1,C2,380,c,0.46768,rm,21.72,1,24.1,79.4,17.8,24.4,16.7,20.9,n,na,22.2,collar,10:02:00,10:02:00,10:02:00,9:26:00,09:26:00,10:08:00,
7-5-2023,386-1,EMS,HB AN,LGR #1,C2,386,n,0.55476,ro,42.74,1,24.2,76.3,17.9,20.9,20.6,21.8,n,na,22.2,collar,10:20:00,10:20:00,10:20:00,9:44:00,09:44:00,10:27:00,
7-5-2023,583-1,EMS,HB AN,LGR #1,D2,583,c,0.46768,rm,26.17,1,25.7,77.3,18.2,17.9,18.5,20,n,na,23.2,collar,10:35:00,10:35:00,10:35:00,9:59:00,09:59:00,10:45:00,
7-5-2023,288-1,EMS,HB AN,LGR #1,D2,288,c,0.46768,hem,24.94,1,27.7,66.6,16,29.4,29.3,14.1,n,na,22,collar,10:52:00,10:52:00,10:52:00,10:16:00,10:16:00,11:02:00,
7-5-2023,529-1,EMS,HB AN,LGR #1,D1,529,n,0.55476,rm,26.17,1,26,73.2,17.7,27.7,32.3,19.8,n,na,24.1,collar,11:14:00,11:14:00,11:14:00,10:38:00,10:38:00,11:21:00,
7-5-2023,351-1,EMS,HB AN,LGR #1,C1,351,n,0.55476,hem,27.31,1,26.4,72.8,17.1,26,33.4,12.6,n,na,22.6,collar,11:46:00,11:46:00,11:46:00,11:10:00,11:10:00,11:53:00,
7-5-2023,217-1,EMS,HB AN,LGR #1,C1,217,c,0.46768,hem,35.65,1,25.6,73.6,17.5,11.6,31.4,22.2,n,na,22.3,collar,12:04:00,12:04:00,12:04:00,11:28:00,11:28:00,12:10:00,
7-7-2023,16-2,BG,HB JG,LGR #1,BG,16,c,0.46768,hem,18.5,1,25.4,73.9,18.6,42.3,2.314 s,2.256 s,y,47.22,24.2,collar,10:43:30,10:43:30,10:43:30,10:08:00,10:08:00,10:47:00,
7-7-2023,18-1,BG,HB JG,LGR #1,BG,18,c,0.46768,bg,16.9,1,27.5,70.6,18.1,2.370 s,2.377 s,2.342 s,y,47.21,24.5,collar,10:50:30,10:50:30,10:50:30,10:15:00,10:15:00,10:56:30,
7-7-2023,20-1,BG,HB JG,LGR #1,BG,20,c,0.46768,bg,24.7,1,28.4,63,21.4,16.8,12.1,16.2,n,47.2,25.2,collar,11:04:00,11:04:00,11:04:00,10:28:30,10:28:30,11:08:30,
7-7-2023,19-1,BG,HB JG,LGR #1,BG,19,n,0.55476,bg,25.2,1,27.7,54.9,19,timeout,timeout,2.362 s,y,47.2,25.5,collar,11:12:00,11:12:00,11:12:00,10:36:30,10:36:30,11:18:00,standing water
7-7-2023,14-2,BG,HB JG,LGR #1,BG,14,c,0.46768,bg,19.6,1,27,69.3,20.8,timeout,timeout,timeout,y,47.19,26,collar,11:23:00,11:23:00,11:23:00,10:47:30,10:47:30,11:28:00,standing water
7-7-2023,15-1,BG,HB JG,LGR #1,BG,15,n,0.55476,hem,28.8,1,27.1,67.3,17.1,2.069 s,2.408 s,2.064 s,y,47.18,25.7,collar,11:31:00,11:31:00,11:31:00,10:55:30,10:55:30,11:37:00,needle loss
7-7-2023,21-1,BG,HB JG,LGR #1,BG,21,c,0.46768,rm,17.1,1,29.2,60,20.2,49.3,2.348 s,2.352 s,y,47.17,26.5,collar,11:52:30,11:52:30,11:52:30,11:17:00,11:17:00,11:56:00,dry
7-7-2023,10-1,BG,HB JG,LGR #1,BG,10,c,0.46768,hem,21,1,31,63.2,29.6,51.4,2.133 s,41,y,47.17,19.2,collar,12:07:00,12:07:00,12:07:00,11:31:30,11:31:30,12:14:00,
7-7-2023,23-1,BG,HB JG,LGR #1,BG,23,c,0.46768,rm,18.8,1,30,61.5,20.1,12.9,11.1,13.6,n,47.16,26.3,collar,12:19:00,12:19:00,12:19:00,11:43:30,11:43:30,12:23:00,
7-7-2023,32-1,BG,HB JG,LGR #1,BG,32,c,0.46768,bg,27.8,1,30,57.1,19.2,2.257 s,44.9,50.9,y,47.13,26.4,collar,12:27:00,12:27:00,12:27:00,11:51:30,11:51:30,12:31:00,some water
7-7-2023,2-1,BG,HB JG,LGR #1,BG,2,n,0.55476,rm,28.7,1,31.1,56.7,22.1,15,23.9,12.8,n,47.05,28,collar,14:04:00,14:04:00,14:04:00,13:28:30,13:28:30,14:08:00,
7-7-2023,1-2,BG,HB JG,LGR #1,BG,1,c,0.46768,bg,19.4,1,32.3,39.7,19.4,2.092 s,44.4,49.3,y,47.05,31.3,collar,14:10:30,14:10:30,14:10:30,13:35:00,13:35:00,14:15:30,
7-7-2023,3-2,BG,HB JG,LGR #1,BG,3,c,0.46768,rm,26,1,32.1,51.3,19.7,39.6,8.7,35.7,n,47.04,28,collar,14:18:00,14:18:00,14:18:00,13:42:30,13:42:30,14:22:30,
7-7-2023,6-1,BG,HB JG,LGR #1,BG,6,n,0.55476,hem,29.1,1,31.5,56.4,20.3,timeout,timeout,timeout,y,47.02,28.4,collar,14:50:30,14:50:30,14:50:30,14:15:00,14:15:00,14:55:45,
7-7-2023,7-1,BG,HB JG,LGR #1,BG,7,c,0.46768,bg,25,1,31.2,54.9,20.8,51.5,20.5,31.7,n,47,28.3,collar,15:01:00,15:01:00,15:01:00,14:25:00,14:25:00,15:06:00,Holes in trunk
7-7-2023,9-1,BG,HB JG,LGR #1,BG,9,n,0.55476,hem,28.1,1,31.7,54.6,22.3,19.5,23.3,22.6,n,47,30.1,collar,15:13:00,15:13:00,15:13:00,14:37:30,14:37:30,15:17:00,
7-7-2023,8-1,BG,HB JG,LGR #1,BG,8,c,0.46768,rm,26.7,1,30.7,54.3,22.5,9.1,31.9,16.8,n,46.99,29.5,collar,15:19:00,15:19:00,15:19:00,14:43:30,14:43:30,15:23:00,
7-7-2023,29-1,BG,HB JG,LGR #1,BG,29,c,0.46768,bg,19,1,31.3,51,18.3,2.364 s,2.376 s,timeout,y,46.99,28.2,collar,15:25:00,15:25:00,15:25:00,14:49:30,14:49:30,15:28:30,standing water
7-7-2023,30-1,BG,HB JG,LGR #1,BG,30,c,0.46768,hem,19.5,1,32,49.1,18.5,2.358,2.063 s,20.8,y,46.97,29.2,collar,15:33:00,15:33:00,15:33:00,14:57:30,14:57:30,15:36:30,
7-7-2023,31-1,BG,HB JG,LGR #1,BG,31,c,0.46768,hem,18.8,1,32.6,53.2,20.9,27.4,2.199 s,23.6,y,46.97,31,collar,15:38:30,15:38:30,15:38:30,15:03:00,15:03:00,15:41:30,
7-7-2023,28-1,BG,HB JG,LGR #1,BG,28,c,0.46768,rm,20.6,1,31.4,52.8,20.8,17.7,8.5,7.7,n,46.94,29,collar,15:50:45,15:50:45,15:50:45,15:15:15,15:15:15,15:53:45,
7-7-2023,27-1,BG,HB JG,LGR #1,BG,27,c,0.46768,rm,25.2,1,32,51.9,21.2,15.9,2.335 s,timeout,y,48.37,29.5,collar,15:56:00,15:56:00,15:56:00,15:20:30,15:20:30,16:00:00,
7-12-2023,380-2,EMS,HB SJ,LGR #1,C2,380,c,0.46768,rm,21.72,1,24.8,71.7,18.9,28.5,24.9,23.9,n,na,22.8,collar,10:12:45,10:12:45,10:12:45,9:35:30,09:35:30,10:16:00,
7-12-2023,386-2,EMS,HB SJ,LGR #1,C2,386,n,0.55476,ro,42.74,1,25,75.8,18.5,28.5,22.2,30.8,n,na,21.6,collar,10:20:30,10:20:30,10:20:30,9:44:00,09:44:00,10:23:30,
7-12-2023,583-2,EMS,HB SJ,LGR #1,D2,583,c,0.46768,rm,22.11,1,25.8,72,18.6,22.1,27.1,29.7,n,na,22.7,collar,10:30:00,10:30:00,10:30:00,9:53:30,09:53:30,10:33:30,
7-12-2023,288-2,EMS,HB SJ,LGR #1,D2,288,c,0.46768,hem,24.94,1,24.6,75.8,17.6,31.8,20.1,27.1,n,na,22,collar,10:42:00,10:42:00,10:42:00,10:05:30,10:05:30,10:46:00,
7-12-2023,351-2,EMS,HB SJ,LGR #1,C1,351,n,0.55476,hem,27.31,1,25.1,77.6,17.5,14.9,17,7.9,n,na,22.2,collar,10:54:30,10:54:30,10:54:30,10:18:00,10:18:00,10:57:30,
7-12-2023,217-2,EMS,HB SJ,LGR #1,C1,217,c,0.46768,hem,35.65,1,23.5,81.3,18.4,29.9,30.6,35.3,n,na,21.7,collar,11:03:30,11:03:30,11:03:30,10:27:00,10:27:00,11:07:30,
7-12-2023,356-1,EMS,HB SJ,LGR #1,C1,356,n,0.55476,ro,39.63,1,24.2,72.6,18,34.2,46.2,41.7,n,na,21.5,collar,11:12:00,11:12:00,11:12:00,10:35:30,10:35:30,11:15:00,
7-12-2023,366-1,EMS,HB SJ,LGR #1,C1,366,n,0.55476,ro,37.11,1,25.1,77.7,18.2,41.6,37.8,40.7,n,na,24.3,collar,11:18:30,11:18:30,11:18:30,10:42:00,10:42:00,11:22:00,
7-12-2023,362-1,EMS,HB SJ,LGR #1,C1,362,n,0.55476,ro,42.68,1,25.3,78.2,17.9,39.8,32.5,23.9,n,na,22.7,collar,11:31:00,11:31:00,11:31:00,10:54:30,10:54:30,11:34:30,
7-12-2023,678-2,EMS,HB SJ,LGR #1,E1,678,c,0.46768,hem,18.16,1,25.6,74.2,17.5,2.033 s,2.123 s,2.267 s,y,na,23.4,collar,11:43:30,11:43:30,11:43:30,11:07:00,11:07:00,11:47:30,
7-12-2023,677-2,EMS,HB SJ,LGR #1,E1,677,n,0.55476,hem,31.4,1,25.1,75.5,17.3,25.5,44.2,45.7,n,na,23,collar,11:51:30,11:51:30,11:51:30,11:15:00,11:15:00,11:55:00,
7-12-2023,529-2,EMS,HB SJ,LGR #1,D1,529,n,0.55476,rm,26.17,1,26,66.8,18,32.6,19.2,20.4,n,na,25.3,collar,12:07:00,12:07:00,12:07:00,11:30:30,11:30:30,12:11:00,
7-12-2023,318-2,EMS,HB NH,LGR #1,H1,318,c,0.46768,rm,25.94,1,27.5,52.1,18.7,17.2,26.2,22.5,n,na,24.9,collar,13:42:30,13:42:30,13:42:30,13:06:00,13:06:00,13:46:00,
7-12-2023,309-2,EMS,HB NH,LGR #1,H1,309,n,0.55476,ro,39.76,1,27.4,63.2,17.7,36.7,33.9,21.5,n,na,21.7,collar,13:52:30,13:52:30,13:52:30,13:16:00,13:16:00,13:55:30,
7-12-2023,302-2,EMS,HB NH,LGR #1,H1,302,n,0.55476,ro,41.4,1,28.1,54,17.8,21.8,20.8,19.9,n,na,23.3,collar,14:01:30,14:01:30,14:01:30,13:25:00,13:25:00,14:05:00,
7-12-2023,933-2,EMS,HB NH,LGR #1,F1,933,n,0.55476,rm,21.9,1,29.3,53.6,18.2,15.8,34.3,37.5,n,na,24.8,collar,14:14:00,14:14:00,14:14:00,13:37:30,13:37:30,14:17:00,near standing water
7-12-2023,236-2,EMS,HB NH,LGR #1,F1,236,c,0.46768,hem,17.21,1,28.4,66.5,16.6,37.9,37.7,43,n,na,26.2,collar,14:21:00,14:21:00,14:21:00,13:44:30,13:44:30,14:24:00,
7-12-2023,175-1,EMS,HB NH,LGR #1,G1,175,n,0.55476,ro,35.21,1,28.4,59.5,17.4,43.5,19.5,44.4,n,na,22.4,collar,14:30:00,14:30:00,14:30:00,13:53:30,13:53:30,14:34:00,
7-12-2023,153-1,EMS,HB NH,LGR #1,G1,153,n,0.55476,rm,19.32,1,28.5,59,17,35.4,39.7,17.4,n,na,24.9,collar,14:41:00,14:41:00,14:41:00,14:04:30,14:04:30,14:44:00,
7-12-2023,176-1,EMS,HB NH,LGR #1,G1,176,n,0.55476,rm,24.44,1,28.4,56.9,16.5,34.5,28.6,20.8,n,na,25.4,collar,14:48:00,14:48:00,14:48:00,14:11:30,14:11:30,14:51:00,
7-12-2023,165-1,EMS,HB NH,LGR #1,G1,165,n,0.55476,rm,17.61,1,28.6,51,16.4,46.8,33.5,18.7,n,na,24.9,collar,14:56:30,14:56:30,14:56:30,14:20:00,14:20:00,15:00:00,
7-12-2023,903-2,EMS,HB NH,LGR #1,E5,903,n,0.55476,ro,34.78,1,28.5,50.1,17.6,34.6,26.2,12.9,n,na,22.5,collar,15:20:30,15:20:30,15:20:30,14:44:00,14:44:00,15:24:00,
7-12-2023,905-2,EMS,HB NH,LGR #1,E5,905,c,0.46768,hem,23.93,1,27.7,67.1,17.2,27.4,30.5,13.2,n,na,26.6,collar,15:30:00,15:30:00,15:30:00,14:53:30,14:53:30,15:33:00,
7-12-2023,893-1,EMS,HB NH,LGR #1,E5,893,n,0.55476,hem,26.45,1,27.6,66.1,18,34.6,32.5,32.5,n,na,28.4,collar,15:37:00,15:37:00,15:37:00,15:00:30,15:00:30,15:40:30,
7-12-2023,880-2,EMS,HB NH,LGR #1,E5,880,n,0.55476,ro,39.55,1,27.8,66.5,16.6,26.2,25,29.5,n,na,23.3,collar,15:43:00,15:43:00,15:43:00,15:06:30,15:06:30,15:46:00,
7-12-2023,876-1,EMS,HB NH,LGR #1,E5,876,n,0.55476,hem,32.87,1,27.6,60.4,17.8,26.7,25.5,22.3,n,na,24.8,collar,15:51:00,15:51:00,15:51:00,15:14:30,15:14:30,15:54:00,
7-12-2023,889-1,EMS,HB NH,LGR #1,E5,889,n,0.55476,hem,29.41,1,27.1,67.8,18.1,28.4,22.2,16.7,n,na,24.6,collar,15:58:00,15:58:00,15:58:00,15:21:30,15:21:30,16:01:00,
7-12-2023,892-1,EMS,HB NH,LGR #1,E5,892,n,0.55476,rm,20.31,1,26.6,69.8,17.2,38.3,32.4,15.3,n,na,24.8,collar,16:07:30,16:07:30,16:07:30,15:31:00,15:31:00,16:10:30,
7-12-2023,895-1,EMS,HB NH,LGR #1,E5,895,c,0.46768,rm,24.02,1,26.4,69.8,17.8,23.7,26.7,28.8,n,na,23.7,collar,16:16:00,16:16:00,16:16:00,15:39:30,15:39:30,16:19:00,
7-14-2023,2-2,BG,HB FM,LGR #1,BG,2,n,0.55476,rm,28.7,1,23.4,84.6,19.7,26.4,16.8,23.9,n,49.17,20.4,collar,10:24:30,10:24:30,10:24:30,9:48:00,09:48:00,10:27:30,
